[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3823624112.20733,02/27/2021,9:48 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK159,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,0.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.29,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3823628216.1083,5.00294256210327,-5000.369140625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99747180938721,5.00308179855347,-5000.369140625,-5000.369140625,,,3.81971287727356,,1,0,0,0,0.0139617919921875,31.2805480957031,1,1,1,5.00321912765503,0,4232058496,5.00037183761597,,,-0.042229976051958,0.00221009180335192,-0.0443497746430239,0.00221208708620214,0.697061479091644,0.989526212215424,30.2377071380615,0,35,4,200,-0.00134552700910717,-0.447014540433884,1.78607022762299,1,,,,,,,,,,,,,,,,
,3823628241.00041,5.00288653373718,-5500.39013671875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99732875823975,5.00295829772949,-5500.39013671875,-5500.39013671875,,,3.81766629219055,,1,0,0,0,0.0139617919921875,31.2805480957031,1,1,1,5.00305938720703,0,4232058304,5.00041241645813,,,-0.0423339023228737,0.00221570750700644,-0.0444617727653107,0.00221767533848842,0.696822226047516,0.989436328411102,30.2366790771484,,35,4,200,-0.00145535822957754,-0.450211107730865,1.7999415397644,1,,,,,,,,,,,,,,,,
,3823628265.98085,5.0028510093689,-6000.5087890625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99735498428345,5.00312805175781,-6000.5087890625,-6000.5087890625,,,3.81814479827881,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00324296951294,0,4232058464,5.00037569999695,,,-0.0424147262786119,0.00222012917223801,-0.0445499861899236,0.00222207785643104,0.696564197540283,0.989329159259796,30.2358493804932,0,35,4,200,-0.00130491086747497,-0.454149335622787,1.79945969581604,1,,,,,,,,,,,,,,,,
,3823628291.49978,5.00295233726501,-6500.2119140625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99732112884521,5.00309610366821,-6500.2119140625,-6500.2119140625,,,3.81886911392212,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00335931777954,0,4232058336,5.00037865638733,,,-0.0424783396869458,0.00222357976294765,-0.0446206472306798,0.00222560426141359,0.696401715278626,0.989250659942627,30.2351760864258,5.49865245819092,35,4,200,-0.00181266432628036,-0.450992316007614,1.79819142818451,1,,,,,,,,,,,,,,,,
,3823628316.49557,5.00300884246826,-7000.39208984375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99736499786377,5.00317859649658,-7000.39208984375,-7000.39208984375,,,3.81682252883911,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00328588485718,0,4232058368,5.00037055015564,,,-0.0425345303544739,0.00222662453338651,-0.0446800628341618,0.00222857043829526,0.696263015270233,0.989145994186401,30.2345905303955,0,35,4,200,-0.00182236079126596,-0.460237264633179,1.80290794372559,1,,,,,,,,,,,,,,,,
,3823628342.00414,5.00280261039734,-7500.22998046875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99743986129761,5.00293111801147,-7500.22998046875,-7500.22998046875,,,3.81889820098877,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00308609008789,0,4232058368,5.000297498703,,,-0.0425804124734174,0.0022291025305954,-0.0447298291735538,0.00223105467683447,0.696160733699799,0.989056348800659,30.2341823577881,0,35,4,200,-0.0019400684395805,-0.453516155481338,1.80174779891968,1,,,,,,,,,,,,,,,,
,3823628367.05179,5.0029354095459,-8000.33642578125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99749660491943,5.00301456451416,-8000.33642578125,-8000.33642578125,,,3.81796836853027,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.0032057762146,0,4232058304,5.00030946731567,,,-0.0426179212732459,0.00223115559768558,-0.0447728749185525,0.00223320355682741,0.696040570735931,0.988970279693603,30.2338218688965,0,35,4,200,-0.00201483629643917,-0.460229277610779,1.80853271484375,1,,,,,,,,,,,,,,,,
,3823628392.71128,5.00279855728149,-8500.455078125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99748229980469,5.00286722183228,-8500.455078125,-8500.455078125,,,3.81816935539246,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00291585922241,0,4232058496,5.00043840408325,,,-0.0426555899973713,0.0022331612913005,-0.0448105374380165,0.00223508489460937,0.695995926856995,0.988867819309235,30.2335834503174,0,35,4,200,-0.0021312388125807,-0.458102703094482,1.80236518383026,1,,,,,,,,,,,,,,,,
,3823628418.19684,5.00289416313171,-9000.5244140625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.9973464012146,5.00290632247925,-9000.5244140625,-9000.5244140625,,,3.81690549850464,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00309658050537,0,4232058368,5.00033707618713,,,-0.0426846731142562,0.00223476406147542,-0.0448429746024882,0.00223670586246788,0.695889711380005,0.988772094249725,30.2332916259766,0.000173115622601472,35,4,200,-0.00218309299089015,-0.461849987506866,1.81143939495087,1,,,,,,,,,,,,,,,,
,3823628443.28772,5.00282382965088,-9500.412109375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99737787246704,5.00286293029785,-9500.412109375,-9500.412109375,,,3.81630396842957,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00316619873047,0,4232058208,5.00036511421204,,,-0.0427119620603655,0.00223623456730137,-0.044872906338581,0.00223820060823527,0.695832788944244,0.988667488098145,30.2330894470215,0.200725466012955,35,4,200,-0.00211939215660095,-0.455750465393066,1.80772018432617,1,,,,,,,,,,,,,,,,
,3823628477.58875,5.00303387641907,-10000.224609375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99725437164307,5.00302600860596,-10000.224609375,-10000.224609375,,,3.81544375419617,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00321006774902,0,4232058432,5.00032520294189,,,-0.0427371119156624,0.00223757333659219,-0.0448999098893862,0.00223955140335177,0.695805072784424,0.988562166690826,30.2330360412598,5.49845790863037,35,4,200,-0.00192920898552984,-0.456356912851334,1.80743253231049,1,,,,,,,,,,,,,,,,
,3823628507.08026,5.00285673141479,-15000.337890625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99723672866821,5.00296449661255,-15000.337890625,-15000.337890625,,,3.81265091896057,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00313854217529,0,4232058208,5.00034804344177,,,-0.0429015666898958,0.00224631019529401,-0.0450748320752505,0.00224829982713786,0.695635497570038,0.987639427185059,30.2327613830566,3.74129295349121,35,4,200,-0.00195774622261524,-0.461930990219116,1.82181262969971,1,,,,,,,,,,,,,,,,
,3823628536.1519,5.00299191474915,-20000.486328125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.997239112854,5.00294160842895,-20000.486328125,-20000.486328125,,,3.81438374519348,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00324392318726,0,4232058080,5.00034279823303,,,-0.0430022553033425,0.00225138782139717,-0.0451767464004311,0.00225341361984415,0.695892035961151,0.9865682721138,30.2343788146973,,35,4,200,-0.00231307023204863,-0.476031720638275,1.81579184532166,1,,,,,,,,,,,,,,,,
,3823628565.73915,5.00321197509766,-25000.29296875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99729204177856,5.00327110290527,-25000.29296875,-25000.29296875,,,3.81416344642639,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00346517562866,0,4232058112,5.000581407547,,,-0.0430761841169942,0.00225488470256773,-0.0452448125796993,0.00225684634560537,0.69638854265213,0.985415816307068,30.2367725372314,0,35,4,200,-0.00233318540267646,-0.474317848682404,1.82190573215485,1,,,,,,,,,,,,,,,,
,3823628594.89929,5.00308632850647,-30000.369140625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99698209762573,5.00325298309326,-30000.369140625,-30000.369140625,,,3.81269645690918,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00336313247681,0,4232058624,5.00042915344238,,,-0.0431299587511912,0.00225727451931832,-0.0452931087715358,0.00225929470826166,0.696952164173126,0.984266996383667,30.2395668029785,0,35,4,200,-0.00233064335770905,-0.480409622192383,1.82994520664215,1,,,,,,,,,,,,,,,,
,3823628624.05219,5.00326228141785,-35000.48046875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99723052978516,5.00321435928345,-35000.48046875,-35000.48046875,,,3.81451392173767,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00356292724609,0,4232058240,5.00048017501831,,,-0.0431738345226603,0.00225910513152801,-0.0453269827984729,0.00226103148117748,0.69757068157196,0.982997357845306,30.2426872253418,0,35,4,200,-0.0022539384663105,-0.48084107041359,1.83154511451721,1,,,,,,,,,,,,,,,,
,3823628653.40873,5.00323629379272,-40000.4609375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99701404571533,5.00317478179932,-40000.4609375,-40000.4609375,,,3.81285929679871,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00333881378174,0,4232058208,5.00023965835571,,,-0.0432040159476409,0.00226015151340576,-0.0453486533851562,0.00226216488802278,0.69827926158905,0.981673896312714,30.2460975646973,4.98643398284912,35,4,200,-0.00179726118221879,-0.489274114370346,1.83391678333282,1,,,,,,,,,,,,,,,,
,3823628682.61934,5.00315070152283,-45000.49609375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99692487716675,5.00331211090088,-45000.49609375,-45000.49609375,,,3.8146595954895,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00343227386475,0,4232058336,5.00054521560669,,,-0.043235066400958,0.00226118662115112,-0.0453671087818871,0.00226313592526006,0.699065566062927,0.980498731136322,30.2497692108154,0,35,4,200,-0.00188350642565638,-0.491801172494888,1.83308506011963,1,,,,,,,,,,,,,,,,
,3823628712.29955,5.00333571434021,-50000.51171875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.9968695640564,5.00339937210083,-50000.51171875,-50000.51171875,,,3.81489109992981,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00356245040894,0,4232058272,5.00038523674011,,,-0.0432578148818289,0.00226175205224038,-0.0453757169069182,0.00226362165554662,0.699900925159454,0.97926139831543,30.2536029815674,0.000202164024813101,35,4,200,-0.0018946222262457,-0.493518829345703,1.83287584781647,1,,,,,,,,,,,,,,,,
,3823628741.92607,5.00325131416321,-55000.26953125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99690198898315,5.00350427627563,-55000.26953125,-55000.26953125,,,3.81482434272766,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,5.00360202789307,0,4232058432,5.00048146247864,,,-0.0432749306975877,0.00226192863753552,-0.0453802092432259,0.00226390746020424,0.70086532831192,0.977983176708221,30.2581691741943,0.000204873780603521,35,4,200,-0.00178266386501491,-0.502461016178131,1.82464599609375,1,,,,,,,,,,,,,,,,
,3823628771.15903,5.00333261489868,-60000.34375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99676942825317,5.00349092483521,-60000.34375,-60000.34375,,,3.81622695922852,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00359201431274,0,4232058432,5.0003821849823,,,-0.0432917616649233,0.00226207448349428,-0.0453794357589026,0.00226393645563242,0.701854884624481,0.976670861244202,30.2629089355469,5.50117349624634,35,4,200,-0.00214811554178596,-0.509353697299957,1.83181977272034,1,,,,,,,,,,,,,,,,
,3823628805.1245,5.00323605537415,-65000.296875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99606800079346,5.00353479385376,-65000.296875,-65000.296875,,,3.82252430915833,,1,0,0,0,0.001068115234375,31.2805480957031,1,1,1,5.00355339050293,0,4232058432,5.00012455488506,,,-0.0433068701809337,0.00226194661981644,-0.0453766191425515,0.00226387927497352,0.703096807003021,0.975140929222107,30.2686977386475,0.249420329928398,35,4,200,-0.00124477781355381,-1.37051427364349,1.83132660388947,1,,,,,,,,,,,,,,,,
,3823628839.11206,5.00345373153687,-70000.4375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,4.99691581726074,5.00355672836304,-70000.4375,-70000.4375,,,3.82119011878967,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,5.00367212295532,0,4232058208,5.00060963630676,,,-0.0433165923891078,0.00226160162905049,-0.0453660368254922,0.00226342068641615,0.704257190227509,0.973936021327972,30.2740154266357,5.50218296051025,35,4,200,-0.00220702192746103,-0.510265111923218,1.82189118862152,1,,,,,,,,,,,,,,,,
,3823629488.16761,299.988739013672,-70000.0703125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.985534667969,299.991058349609,-70000.0703125,-70000.0703125,,,7.19459295272827,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,299.991119384766,0,4232058464,299.987643432617,,,-0.040206554266713,0.00200608151389616,-0.040206600969748,0.00200608180353046,0.972459495067596,0.972496390342712,31.4079456329346,2.043062067969E-6,35,4,200,-0.000589254661463201,-0.418493211269379,1.56906950473785,1,,,,,,,,,,,,,,,,
,3823629517.52806,299.99006652832,-65000.43359375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.987518310547,299.990325927734,-65000.43359375,-65000.43359375,,,7.17652273178101,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.990173339844,0,4232058304,299.989157104492,,,-0.0401989314901405,0.00200564461610355,-0.0401990552809457,0.00200564491503279,0.973516285419464,0.973627090454102,31.4041595458984,0,35,4,200,0.0016802359605208,-0.415830463171005,1.57945549488068,1,,,,,,,,,,,,,,,,
,3823629546.68922,299.990524291992,-60000.3125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.988616943359,299.991088867188,-60000.3125,-60000.3125,,,7.16236066818237,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,299.989959716797,0,4232058112,299.98962097168,,,-0.040183572677456,0.00200481484880712,-0.0401837964267645,0.00200481499847316,0.974712669849396,0.974930703639984,31.4007549285889,0,35,4,200,0.00224053394049406,-0.403429239988327,1.57611274719238,1,,,,,,,,,,,,,,,,
,3823629577.88983,299.990447998047,-55000.36328125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.989074707031,299.991088867188,-55000.36328125,-55000.36328125,,,7.1524600982666,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.989807128906,0,4232058176,299.990048217773,,,-0.0401650056879632,0.0020038306978344,-0.0401653351894513,0.00200383199999437,0.975894272327423,0.97620952129364,31.3985729217529,0,35,4,200,0.00254438491538167,-0.396994054317474,1.57965004444122,1,,,,,,,,,,,,,,,,
,3823629607.65415,299.990234375,-50000.328125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.987609863281,299.991729736328,-50000.328125,-50000.328125,,,7.14148664474487,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.988739013672,0,4232058176,299.989364624023,,,-0.040142048634665,0.00200262847795402,-0.0401424562423294,0.0020026298373099,0.97708922624588,0.977506399154663,31.3967933654785,2.0761821360793E-5,35,4,200,0.00268450123257935,-0.39406555891037,1.58044481277466,1,,,,,,,,,,,,,,,,
,3823629637.44239,299.990829467773,-45000.19140625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.988555908203,299.992523193359,-45000.19140625,-45000.19140625,,,7.13131046295166,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.989135742188,0,4232058144,299.990942382812,,,-0.0401145117797765,0.00200120269937265,-0.0401149473308871,0.00200120241183422,0.978277683258057,0.978789985179901,31.3955039978027,5.60316896438599,35,4,200,0.00284077716059983,-0.389903485774994,1.57124769687653,1,,,,,,,,,,,,,,,,
,3823629668.42101,299.99235534668,-40000.484375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.989959716797,299.995025634766,-40000.484375,-40000.484375,,,7.12746477127075,,1,0,0,0,0.0139617919921875,30.7917900085449,1,1,1,299.990325927734,0,4232058240,299.993356323242,,,-0.0400795196236595,0.00199940754523109,-0.0400800068670851,0.00199940838574577,0.979432642459869,0.980011165142059,31.3949108123779,0,35,4,200,0.00287077715620399,-0.389362424612045,1.58013188838959,1,,,,,,,,,,,,,,,,
,3823629698.13555,299.993957519531,-35000.2265625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.991546630859,299.997924804687,-35000.2265625,-35000.2265625,,,7.12038946151733,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.991546630859,0,4232058144,299.995373535156,,,-0.0400360742405868,0.00199719279824417,-0.0400365801936071,0.0019971936364697,0.980608463287353,0.98124885559082,31.39453125,INF,35,4,200,0.00291360379196703,-0.390305936336517,1.57662808895111,1,,,,,,,,,,,,,,,,
,3823629728.85209,299.997024536133,-30000.318359375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.994750976562,300.001983642578,-30000.318359375,-30000.318359375,,,7.11292457580566,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.995208740234,0,4232057984,299.998727416992,,,-0.0399798798828601,0.00199434774041633,-0.0399803860135778,0.00199434812938313,0.981745898723602,0.982441782951355,31.3943367004395,,35,4,200,0.0028966348618269,-0.386083632707596,1.57762229442596,1,,,,,,,,,,,,,,,,
,3823629758.46096,299.999969482422,-25000.35546875,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.996307373047,300.005493164063,-25000.35546875,-25000.35546875,,,7.11378288269043,,1,0,0,0,0.013885498046875,30.7917900085449,1,1,1,299.996887207031,0,4232058112,300.001583862305,,,-0.0399070665133261,0.00199067712121263,-0.0399075991694853,0.00199067798702128,0.982840716838837,0.983610272407532,31.3939933776855,1.38848702135874E-6,35,4,200,0.00286300363950431,-0.380810260772705,1.56798100471497,1,,,,,,,,,,,,,,,,
,3823629789.51526,300.002288818359,-20000.4375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,299.998687744141,300.007659912109,-20000.4375,-20000.4375,,,7.11294841766357,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.999176025391,0,4232058080,300.003958129883,,,-0.0398086839823043,0.0019857343013846,-0.0398092133452627,0.0019857347226127,0.983908832073212,0.984743535518646,31.3938579559326,0,35,4,200,0.00273816287517548,-0.376141011714935,1.56729328632355,1,,,,,,,,,,,,,,,,
,3823629818.64455,300.004699707031,-15000.361328125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,300.001922607422,300.010070800781,-15000.361328125,-15000.361328125,,,7.11249589920044,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.002716064453,0,4232058112,300.006536865234,,,-0.0396698116748314,0.00197877499890348,-0.0396703425712702,0.00197877572194082,0.984933137893677,0.985823214054108,31.3939056396484,INF,35,4,200,0.00271243834868073,-0.366783738136292,1.55897402763367,1,,,,,,,,,,,,,,,,
,3823629849.57146,300.006240844727,-10000.3349609375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,300.003631591797,300.012725830078,-10000.3349609375,-10000.3349609375,,,7.11483907699585,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.004211425781,0,4232057984,300.008898925781,,,-0.0394390691803478,0.00196723435322555,-0.0394395648709233,0.00196723627111697,0.986009061336517,0.986863672733307,31.3949947357178,0,35,4,200,0.00257427734322846,-0.365899950265884,1.548672914505,1,,,,,,,,,,,,,,,,
,3823629885.69523,300.007888793945,-9500.19140625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,300.004058837891,300.014099121094,-9500.19140625,-9500.19140625,,,7.12091541290283,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.004821777344,0,4232058592,300.010040283203,,,-0.0394069795014686,0.0019656256753426,-0.0394073378718263,0.0019656254238805,0.986320018768311,0.98701149225235,31.3969802856445,1,35,4,200,0.00436130678281188,-0.356485486030579,1.56136810779572,1,,,,,,,,,,,,,,,,
,3823629908.39241,300.007385253906,-9000.439453125,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,300.003540039063,300.013092041016,-9000.439453125,-9000.439453125,,,7.12537431716919,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.004241943359,0,4232058272,300.009274291992,,,-0.0393724234190164,0.00196389763015985,-0.0393727483330974,0.00196389744991289,0.98648065328598,0.987112522125244,31.3977794647217,0,35,4,200,0.00327816349454224,-0.362287998199463,1.55760014057159,1,,,,,,,,,,,,,,,,
,3823629932.35373,300.006103515625,-8500.4306640625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,300.002502441406,300.0126953125,-8500.4306640625,-8500.4306640625,,,7.13595724105835,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.003021240234,0,4232058464,300.008358764648,,,-0.0393339611575266,0.00196197523255321,-0.039334253525069,0.00196197552850242,0.986642360687256,0.987199008464813,31.3988056182861,0,35,4,200,0.00315840076655149,-0.363305658102036,1.55521047115326,1,,,,,,,,,,,,,,,,
,3823629955.61493,300.005599975586,-8000.2021484375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,300.002410888672,300.011779785156,-8000.2021484375,-8000.2021484375,,,7.14739751815796,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.0029296875,0,4232058400,300.007635498047,,,-0.0392893488539095,0.00195974507924898,-0.0392896098267149,0.00195974563703685,0.986817598342895,0.987308979034424,31.3997592926025,0,35,4,200,0.00290940934792161,-0.355425417423248,1.5509021282196,1,,,,,,,,,,,,,,,,
,3823629978.59383,300.005035400391,-7500.41259765625,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,300.001495361328,300.01171875,-7500.41259765625,-7500.41259765625,,,7.15851736068726,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.001922607422,0,4232058272,300.007946777344,,,-0.039240861937567,0.0019573217441974,-0.0392410796826058,0.001957321975525,0.986986219882965,0.987410366535187,31.4007930755615,0,35,4,200,0.00274941278621554,-0.360079020261765,1.54423522949219,1,,,,,,,,,,,,,,,,
,3823630002.94583,300.004852294922,-7000.29443359375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,300.001739501953,300.010955810547,-7000.29443359375,-7000.29443359375,,,7.18331050872803,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.001953125,0,4232058432,300.007055664062,,,-0.0391838150094719,0.00195447233604118,-0.0391839913291263,0.00195447229792199,0.987137258052826,0.987493455410004,31.4018955230713,5.6037392616272,35,4,200,0.00260710460133851,-0.352921217679977,1.54898309707642,1,,,,,,,,,,,,,,,,
,3823630025.97111,300.004196166992,-6500.4443359375,,,6,,,,31.4133701324463,,,100,,,,,,,,,,,,,,,,,,,,,,300.000305175781,300.010406494141,-6500.4443359375,-6500.4443359375,,,7.20256757736206,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.000915527344,0,4232058368,300.006442260742,,,-0.0391196397465228,0.00195126804614142,-0.0391197797387046,0.00195126787636019,0.987281739711762,0.987573266029358,31.4030342102051,0.191175132989883,35,4,200,0.00251538539305329,-0.355644762516022,1.53894948959351,1,,,,,,,,,,,,,,,,
